327e778a-1242-4a05-a359-b8d0cd738f8e	OXFORD	SRX6985275
329334b5-73d1-4ed9-bd47-12d921c5f7e3	HICF	SRX18372813
32b5c36c-ca72-4809-968a-b21e7472b920	OXFORD	SRX6985276
32cf3c06-22a4-4d26-abf6-6444dad5070f	OXFORD	SRX6985277
32d60e94-7d77-438d-932e-ca6c88f9492e	HICF	SRX18372814
32d7519e-d84d-4308-93f1-c97397701b65	HICF	SRX18372815
32d7847c-20ff-4506-80a5-495d7d0905fd	APHA	SAMEA4645240
3341269f-e2ae-412f-90e0-28e3a10101e7	HICF	SRX18372816
33640ccb-23ce-4bf9-95be-c61fd7454540	OXFORD	SRX6985278
337fca7b-e5f4-4ee8-bd3f-5b27cfd99042	OXFORD	SRX6985279
33a208b2-62aa-46b2-873e-d013f5bae79d	HICF	SRX18372817
33a5d096-6efc-4582-bf13-275e8451a778	HICF	SRX18372818
33de56ff-506f-4a39-97d8-da5ed37313f0	OXFORD	SRX6985280
33e90d98-3b1a-4012-9f32-8060c7d0e43c	APHA	SAMEA4644859
33ebaf56-dd44-4047-aefd-000634a77147	APHA	SAMEA4645258
34021b14-c736-429c-ad1d-09ca542d1a91	OXFORD	SRX6985561
345808bf-a495-4718-97b4-514b7bcbeb9d	OXFORD	SRX6985562
347e53d9-86d2-43d1-8982-0f89d7f31591	OXFORD	SRX6985563
34c13f56-0b63-4f08-b490-c3f24614e4e5	OXFORD	SRX6985564
34c90d1b-f9b5-4a67-9fb7-6ace907aebc8	OXFORD	SRX6985565
3531e8fc-7704-46f3-ba92-84ee06998659	HICF	SRX18372819
3544ee8c-3c61-4f50-aabc-94e0ebf05c54	APHA	SAMEA4645149
35795945-3070-4500-8141-42711c82ba0b	OXFORD	SRX6985566
35b92e3c-98f1-4691-94c0-6fe8b3fcc9ff	APHA	SAMEA4644844
35f8755b-e963-4b57-9067-24027e72cad3	HICF	SRX18372820
35f87d36-35d0-4183-a95c-09c6f2ac8ece	APHA	SAMEA4645054
360d05a7-d41f-4458-bcb6-ac97621acea2	HICF	SRX18372821
36702f7c-78d0-4064-a7eb-ace929e3fbb5	OXFORD	SRX6985567
369cd5ea-9901-4a20-87b1-bac7fea4c2f5	APHA	SAMEA4645246
369d8976-c506-41b8-b377-0bb7c8ab82e6	APHA	SAMEA4644950
36a7aef5-55ea-44dd-9a58-f6c27653ade0	OXFORD	SRX6985568
36cc5dcf-7f2f-416c-b83f-31873778d7fa	APHA	SAMEA4645116
36f11d59-3a1f-4a7a-9bfe-e603d705d1ed	HICF	SRX18372822
36f1e0f6-8c26-4aed-b737-f7a65ced09a2	HICF	SRX18372823
3701297f-0b2a-40ee-8557-ed3bc8c1b905	OXFORD	SRX6985569
371daa0d-568f-4c5a-8876-7f0c8a27829c	OXFORD	SRX6985570
374a7e03-4307-4f18-bda9-9f96de297b8b	APHA	SAMEA4645107
377cf2f4-f009-4ca1-be33-fef8776ae548	OXFORD	SRX6985571
37ce6e04-01b1-4a88-b8e5-d23aeec6c232	OXFORD	SRX6985572
37df4f07-8dfc-4a2e-ba91-f2b97db8548c	HICF	SRX18372824
3831ed4c-eb2e-4416-a657-736acb08b8d8	APHA	SAMEA4644814
385683eb-156a-40bc-8119-f1acbf204a1b	OXFORD	SRX6985573
38b6a8fb-a0b2-4917-bd6c-b62d11abc155	APHA	SAMEA4645128
39600419-b2fc-41a0-a573-282012eb1f62	HICF	SRX18372825
398f3e01-2f35-4fe8-be6f-86e217cbd0f2	OXFORD	SRX6985574
39917b72-4e59-442d-9dfb-e7de9d397a24	OXFORD	SRX6985575
39bf6492-282c-4a8a-a849-9c7f544e81c3	OXFORD	SRX6985576
39e58a30-e910-4721-9c0a-305df8edc00f	APHA	SAMEA4645166
39f73ab2-b167-4eaf-b1aa-97f46126c4fe	APHA	SAMEA4645188
3a4b0497-effc-45c0-98b8-9248fe193c38	OXFORD	SRX6985577
3a5f1934-3c11-47f3-89f2-5640fc796ba3	OXFORD	SRX6985578
3a6b154d-edac-467f-b43d-5ddf8a2601eb	APHA	
3a6b8476-2aca-42e5-950c-17c75dafa172	HICF	SRX18372826
3a8f2481-e8a3-4805-b81f-2e123ea81e17	OXFORD	SRX6985579
3aa8972e-1627-4e6d-a2a0-c025eae5a6f7	HICF	SRX18372827
3ac8e22f-029f-47d8-bca9-06289da35550	OXFORD	SRX6985580
3ace2797-1fa5-4c6d-990a-8aac23c9a112	OXFORD	SRX6985581
3b0be8ee-100d-431b-bbcc-ec854e272309	HICF	SRX18372828
3b59e031-155f-49c6-9304-0b013537042c	OXFORD	SRX6985582
3b940e21-e6e5-4fa6-b563-ea3a52c37497	HICF	SRX18372829
3bba80a2-7cf5-4e21-abd9-99b361bd9733	OXFORD	SRX6985583
3bcd3d92-9137-49d4-a8a5-5617fec92b4d	APHA	SAMEA4644828
3bd690d5-a36d-427e-948f-2b5189e8e3dd	APHA	SAMEA4645102
3c079c92-435e-4f79-94d9-a9d651653283	OXFORD	SRX6985584
3c13a861-11b1-4c6c-8dfc-9d632b3edb22	OXFORD	SRX6985585
3c471052-6b80-46ad-afa4-6b99bf1fe3bd	APHA	SAMEA4645210
3c4d9862-1365-4409-91c5-587cdf719f5a	APHA	SAMEA4645224
3c8ed04b-7254-4c23-ad49-e5ce30403178	OXFORD	SRX6985586
3cd5eb82-82cf-487e-b896-b53e90df88a7	OXFORD	SRX6985587
3ce81188-aecd-40ac-af83-6c68fd9ece14	OXFORD	SRX6985588
3d136bca-4e5f-4214-a58c-c71620bb3f92	OXFORD	SRX6984697
3d5bc63a-8c51-4291-9986-5ef545fa874b	OXFORD	SRX6984698
3d99e292-d591-4200-857e-5f6124cfd5db	OXFORD	SRX6984699
3da3381e-c0a4-4840-b521-f944a37f0c72	APHA	SAMEA4645052
3e0bf841-3493-40cc-8f3f-c77843beb9de	APHA	SAMEA4644877
3e460d1c-1eb5-4fed-b1c6-b514b1403daa	OXFORD	SRX6984700
3ee3a0a1-5960-4fa2-a4b6-ebbd5ba3b527	APHA	SAMEA4645136
3eeb8fe3-c47e-4196-a168-017273763f19	APHA	SAMEA4644790
3ef7aa8c-5c22-4e5f-8490-7cf549b36dea	OXFORD	SRX6984701
3f14c247-2e92-4f42-b367-9fba460835b1	APHA	SAMEA4644896
3f25edd1-9152-48dc-8af6-cd4cc3bfaeda	APHA	SAMEA4644906
3f7022a8-3944-4187-a4ff-0cb76691b49c	OXFORD	SRX6984702
3f8a2705-971f-460d-9b5e-b96dbc5c3f64	OXFORD	SRX6984703
3f987d46-7e69-4248-9a5a-1c9386a2a235	APHA	SAMEA4645257
3fa6f13c-b26f-4e30-8da1-e562a763fd68	OXFORD	SRX6984704
3fb53556-5530-4106-9088-8376de5c0067	APHA	SAMEA4645088
3fbc8a69-fd71-4f76-8790-cfeab97cfe3c	OXFORD	SRX6984705
3fc63a64-eb5c-4c7f-b499-7dbdfbff3398	APHA	SAMEA4645153
40435a69-3c84-4ea0-8261-56d139ec76a1	APHA	SAMEA4645061
405a27a0-fc9e-4706-ac4c-b7bd50193f6d	OXFORD	SRX6984706
40ccd7ae-29f4-4e53-806d-067bb349e5b8	OXFORD	SRX6984707
40d3600a-49ed-4adc-9afc-8ed87f987b01	OXFORD	SRX6984708
40e23244-64db-460e-a23b-c2f044405162	HICF	SRX18372830
40fa8cb1-b107-4aaf-8121-379e61a73316	OXFORD	SRX6984709
4118afbd-8169-4d14-a96a-f7d19b27efb3	HICF	SRX18372831
41a10834-e5b7-4e77-a27e-77cba2ee1654	HICF	SRX18372832
41a5490b-c58b-432a-9da4-582af3bf4a24	OXFORD	SRX6984710
41cbc493-11e3-4a63-8ada-7821eb23a7ff	APHA	SAMEA4644903
41dadf3f-4258-4789-ae57-864ba3cdbc0b	APHA	SAMEA4645241
421585db-e049-4710-9169-6a46b0f2ba70	OXFORD	SRX6984711
42198580-27f6-45ac-b208-4785ab399432	APHA	SAMEA4644869
42386db1-be8c-4a1f-8ed5-329da18451a3	OXFORD	SRX6984712
42711ff4-6b3d-4350-9157-a198332c0520	HICF	SRX18372833
42ac984d-6c05-4700-b843-71193d7bc932	OXFORD	SAMN18257807
42f9f760-882d-4787-b9d1-75f7530b9fc2	OXFORD	SRX6984713
430f2bd4-b37d-4f25-b9c2-baf9e47f4574	OXFORD	SRX6984714
4352182f-a2ab-43a7-a249-7c2d2e356349	APHA	SAMEA4644902
4380aa25-a625-4064-97cf-b54fe18feadc	OXFORD	SRX6984715
43adf718-4649-4857-94f3-c1969d9615c9	HICF	SRX18372834
43f7daf9-035d-45ba-b6db-1b02ef682e0e	APHA	SAMEA4644927
441009de-af98-43f6-9933-982b7e45813c	OXFORD	SRX6984716
446bac93-9fd6-4673-b6bd-aafc6dd2bd95	OXFORD	SRX6984717
4472caec-32a3-479e-9f25-a8c811d1f5f1	APHA	SAMEA4645155
44858c68-5073-458c-a5d4-d4e59a0913bf	OXFORD	SRX6984718
4490e1c4-8109-478c-8999-8b396a3ba37d	APHA	
44942a89-0c07-439c-a0fa-02f68ee4f437	OXFORD	SRX6984719
44fe9a74-1114-416d-b1bf-6a2baa89a47e	OXFORD	SRX6984720
455f0fa0-e4c9-42f0-b226-ad40f263719f	OXFORD	SRX6984721
45736b7e-e28c-4ab1-b1c7-17ae954d437f	HICF	SRX18372835
458d5586-8714-48d8-9614-1bccbe8e519f	OXFORD	SRX6984722
4594ca43-7704-4d06-aad4-eb244dcd225e	APHA	SAMEA4644939
45b47af8-ceb1-491f-b166-b409c75bd836	APHA	SAMEA4645131
460d7318-1f63-45a0-a504-d6814b3e4e45	APHA	SAMEA4644823
462c0ab0-e1c7-404c-a055-eba55c0d42a8	APHA	SAMEA4645273
4631b10b-b58b-4393-9649-38b9e86b543f	HICF	SRX18372836
46343aac-28a9-4304-9bb1-b27488765bbb	APHA	SAMEA4645237
464aa6bd-8717-469c-984f-807c71e31688	APHA	SAMEA4645238
465d9282-4486-42cf-ad4c-5e8e4cb39c43	OXFORD	SRX6984723
466c6064-d029-4eec-96f5-58e81f5d6936	OXFORD	SRX6984724
46843ac5-1824-4767-a6f8-a0426129d630	HICF	SRX18372837
468ae463-f7b4-49ce-9e28-a4d3ee83291c	OXFORD	SRX6984729
468fda16-965a-447f-b93a-74986365793d	APHA	SAMEA4644991
4692afca-531f-4446-9867-db5b7e488ece	OXFORD	SRX6984730
469765cc-9b5e-4ac6-a4ef-a002ef00e2ec	OXFORD	SRX6984731
46a31c04-6e53-4327-a64d-af17ea2aa40a	APHA	SAMEA4644798
46a410d7-c850-48de-aeb3-4ad2f8ddbe15	APHA	SAMEA4645027
46aa0946-6e26-4a3a-b800-b9c61d668b44	OXFORD	SRX6984732
46c16d11-8042-4ccd-b6fd-f9b0e276c467	OXFORD	SRX6984733
46d9f6d0-44a8-4e81-9546-5969d8ee94f2	APHA	SAMEA4645037
46ecaf51-b9a1-446e-98ba-06ff1b8162f7	OXFORD	SRX6984734
46f8c6f6-39ed-4a2b-9955-d3887e656479	OXFORD	SRX6984735
47031fef-6208-467d-9881-9be19052b468	OXFORD	SRX6984736
4738a2a8-6656-44c7-8b8d-4811cd5e2ece	HICF	SRX18372894
479b24e4-e663-4b48-8806-32ab4a0d6787	OXFORD	SAMN18257749
479c728d-e4c4-40a7-b0ef-1cfc33fc9789	OXFORD	SRX6984737
47bda03a-801f-4258-85e8-a670ab52b82e	OXFORD	SRX6984738
47c00d46-6168-4d6b-a83f-9c749b33311a	OXFORD	SRX6984739
47d056be-c683-4c87-b5e2-f82941b09516	OXFORD	SRX6984740
48101ef5-2a19-4dbe-82ae-a045611a47ee	OXFORD	SRX6984741
481afa04-2c1e-4a09-991f-714aaf748b8c	OXFORD	SRX6984742
482cd501-884e-49bb-b20c-aaa1d66fa267	OXFORD	SRX6984743
48633311-59d8-49bd-aad9-7bf0786fe076	OXFORD	SRX6984744
48cea246-08bf-430c-a8dc-20568ddee6f9	OXFORD	SRX6984745
48de4a5f-e254-4099-a176-b5547dfd15f1	APHA	SAMEA4645165
48e8da4b-5547-45be-8788-63fa04895346	HICF	SRX18372895
490c3fb1-48a7-4882-8845-17181d9d6e7d	OXFORD	SRX6984746
4911a562-7b57-4376-a909-2114b1cc194f	OXFORD	SRX6984747
49222497-3024-4d11-8b14-fd5e93ee2cdc	OXFORD	SRX6984748
49362683-270f-488c-8a0e-c2447154f5be	OXFORD	SRX6984749
4961139c-06c8-499b-9e76-bef4fcc96c52	OXFORD	SAMN18257737
496438b8-5ba8-4aae-8ef7-c07fa888e296	OXFORD	SRX6984750
49c959fb-0c83-4c4d-bc02-1d8bf63537ca	APHA	SAMEA4645162
4a813403-0a19-4c49-8611-ceb44c54827a	OXFORD	SRX6984751
4abb0540-cd2e-4916-a56c-0ed2bd551f48	HICF	SRX18372896
4b2a711f-7c26-4839-8590-6c0e4f722ac1	OXFORD	SRX6984752
4b339ac9-3ec1-46bb-8869-1775d308886b	OXFORD	SRX6984753
4b4351f9-5706-4664-b046-341f7fd88d46	APHA	SAMEA4644985
4b7e9d95-e4b2-4dab-988e-9addb0ab3285	HICF	SRX18372897
4b803631-6034-4868-b080-ba36bdd18d33	OXFORD	SRX6984754
4baeec70-5c3a-46f9-8690-f87371733273	OXFORD	SRX6984755
4bb2486c-ab8e-4251-a9b0-ed89b9e00536	OXFORD	SRX6984756
4bb8e94c-088e-4a42-ae5d-ad33269c2c3e	OXFORD	SRX6984757
4bbdfa1b-cf65-4723-a461-50ee882e8b15	OXFORD	SRX6984758
4c1b4040-2b71-43ac-8d00-9f25c0b886ec	APHA	SAMEA4645245
4c28d19c-15d9-487d-bf8b-2021a306b368	OXFORD	SRX6984759
4c43cc81-fd9e-49de-b349-858331ff7c35	APHA	SAMEA4644856
4c5c91b2-2493-456d-9026-a0b901bbd997	HICF	SRX18372898
4c8657d5-867f-44ae-ab6e-03110f2f415d	APHA	SAMEA4644801
4cdaecfb-f545-496f-ad90-5c93d9261f16	OXFORD	SRX6984760
4d05cef4-e928-4a92-940d-8fef76aefa68	OXFORD	SRX6984761
4d0f2635-81e7-47ff-9d38-c03fe1e14095	OXFORD	SRX6984762
4d41f12f-8f1f-4770-9c6f-7691229390df	OXFORD	SRX6984763
4d79cc70-f9e9-462e-8df4-79fc5b0fbbca	OXFORD	SRX6984764
4d803174-1364-4c6f-b6c5-fe6ae4b65229	HICF	SRX18372899
4d996302-0c00-4240-8a95-52d08c2c64e1	OXFORD	SRX6984765
4da9722e-4ff3-4c81-9174-cad586d6b2a6	APHA	SAMEA4645180
4db7e724-3818-4570-ae09-f12e1d9b0ef7	HICF	SRX18372900
4dc153e6-f1bf-40f9-abf7-f0358ee8c4dd	HICF	SRX18372901
4e133a06-c4af-43b8-9b5b-146ba402e496	OXFORD	SRX6984766
4e348ea6-b019-44b0-ac17-02d114c9c348	HICF	SRX18372902
4e4b5202-06ab-44fc-8655-98160e31d368	HICF	SRX18372903
4e99133b-45d8-4941-90b4-c2d54df4ed6d	OXFORD	SRX6984767
4ef9c7e3-0c6a-4fac-830b-385ded23fac1	HICF	SRX18372904
4efe3984-f0ee-4fd3-bd05-4ccc7cbe384c	HICF	SRX18372905
4f6bfcf9-5329-4483-a993-4634c120063f	APHA	SAMEA4644875
4f6e1dfc-6f41-4f81-bf3a-32de220c6cd9	OXFORD	SRX6984768
4f75f8e0-56ea-40e1-a21b-9c4e8d04c0a4	OXFORD	SRX6984769
4f77ab5e-97f2-46d4-b7df-fae527fd0a59	HICF	SRX18372906
4faaa750-85a7-4b7d-8718-d3bca6491ea7	HICF	SRX18372907
4fee9dab-92f9-4565-8276-b036b18f5b51	OXFORD	SRX6984770
502d1825-e661-4ef7-ae4f-f743a898a60e	OXFORD	SRX6984771
503f417e-2290-4851-915d-a6eaf619e401	OXFORD	SRX6984772
5049d4f4-2e75-4f6e-ab47-072e916eef2a	HICF	SRX18372908
505b96ed-a828-4c8b-b5ea-49c919988ccc	APHA	SAMEA4644826
5070e463-7930-4ee6-8e22-03e4171103b7	HICF	SRX18372909
5075d8d3-2bc5-4ec7-a6de-0508b328bee8	OXFORD	SRX6984773
5094d453-76fd-4c9e-bca0-ea8bf252e7b7	APHA	SAMEA4644842
50a86f45-1197-40fa-8a2b-c49659b4d76b	APHA	SAMEA4645213
50cd9d81-69a9-4ea4-8964-86c93312eb7a	OXFORD	SRX6984774
50ff7ee5-aaf5-4beb-854c-52726b36eeed	HICF	SRX18372910
513654df-c4b5-4684-b304-e3f53c67c1c9	OXFORD	SRX6984775
5177aaad-70b8-47d2-a8ef-bdc85369e698	OXFORD	SRX6984776
51bea429-d7bd-4112-991e-a5fcfe52fba6	APHA	SAMEA4645121
51ef404d-cf48-49c4-81fa-e53bb1887461	OXFORD	SRX6984777
521cf4ee-b058-4939-8699-53321c343a8a	OXFORD	SRX6984778
521eb091-b404-4a56-b854-43b09e0e1cba	APHA	SAMEA4644847
522e9ac9-8e9c-4709-a736-ec4889eb9c7f	HICF	SRX18372911
526cdeda-de59-458f-b58d-120723bbf7ab	OXFORD	SRX6984779
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8	OXFORD	SRX6984780
52d3fd8e-dee0-41e1-baca-d0b0643d1624	OXFORD	SRX6984781
52d46abb-ad60-4f04-9b70-a03b057d258f	OXFORD	SRX6984782
52ee330f-d68b-4327-8880-fc0e1f48fe2f	OXFORD	SRX6984783
530a76a4-43d4-4b7e-ae53-96701d103482	APHA	SAMEA4644898
53574726-2fb1-4cd7-abea-ac38d7453c9e	OXFORD	SRX6984784
53954f28-5d3e-493c-bfab-b52b234c8601	OXFORD	SRX6984841
53a25791-f1ad-460c-a83c-3120b05c9512	HICF	SRX18372912
53ac6f16-621a-4500-b073-4db67dc4bd27	OXFORD	SRX6984842
53d4ecec-6df5-48ef-9d1e-027a0561f97c	OXFORD	SRX6984843
53e10cb0-123a-476f-af61-26e075b3bf3d	HICF	SRX18372913
53e57e10-dfd0-4270-8a94-f68435a75346	OXFORD	SRX6984844
53f028e7-6402-4848-8730-7e6d32d71efe	HICF	SRX18372914
542661e0-0df0-4a9e-b6e4-5ee40d3488cc	OXFORD	SRX6984845
54688913-b49e-4e0e-bffc-b7d97dd62ebb	OXFORD	SRX6984846
54e40c4c-5b3c-496b-8a4d-1b1d6950e79b	HICF	SRX18372915
55163f90-c3a7-497c-86cc-eca1fa4d164d	OXFORD	SRX6984847
5567a51f-86c1-4c22-bd5d-ccf7830b0bc4	APHA	SAMEA4644774
559f78ea-6adc-45ef-9006-b54e93b976cf	APHA	SAMEA4645041
55bb2a20-92ff-4456-85fb-9aa53bc89fc0	OXFORD	SRX6984848
55d139f4-3044-464d-9367-a347dcc49174	HICF	SRX18372916
5630e559-1bf2-4b8f-ab77-7cbed66e1ec6	APHA	SAMEA4645196
56442dbd-803d-4c4b-9673-db40c26a3650	HICF	SRX18372917
56602d00-e08c-4f23-af68-6883021c3151	APHA	SAMEA4645189
5664f83e-05e4-4361-86a6-a8147fdc1177	HICF	SRX18372918
566b9360-c8ba-4f91-89e2-129692825305	OXFORD	SRX6984849
568a0499-9287-4060-b3a8-a0f902296cd3	OXFORD	SRX6984850
56a35fef-0907-44c3-b1d8-beed9a237393	OXFORD	SRX6984851
56b58a1f-40b3-4458-9f49-10adbe948a12	OXFORD	SRX6984852
56cd6b5b-3eac-43fc-b852-d766bcba96fe	OXFORD	SRX6984853
56ed3571-2538-4ab1-9837-8fef76bbad78	OXFORD	SRX6984854
56f1cafd-560a-4acd-be42-36168f664de1	OXFORD	SRX6984855
5717aaf3-b933-49e3-bf77-81f279b84c55	OXFORD	SRX6984856
57391963-c2ac-4164-bc1b-eecd6c763d91	APHA	SAMEA4645074
574849bf-e308-41cd-8cd5-08b013eb3d3a	OXFORD	SRX6984857
5774b8f7-1ec2-48ff-93b5-cb0d935035ea	APHA	SAMEA4645271
57bb7ef8-7603-49c4-97e1-8224b6e757a4	HICF	SRX18372919
583b6327-6edd-490b-85d3-aa11b2e43035	OXFORD	SRX6984858
5844137b-d477-45d6-9c33-bac53c80894f	HICF	SRX18372920
5847c39c-7f81-4493-82b6-4e4cb5a33cb8	OXFORD	SRX6984859
5866ad4f-77d3-42ce-8404-0dfb4f16dc3f	HICF	SRX18372921
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a	OXFORD	SRX6984860
5885fd12-6f0a-4c5f-88c9-9db891bd3b67	OXFORD	SRX6984861
58aa82db-e331-4f14-b4df-89b7044372f0	OXFORD	SRX6984862
58af8ebb-e11a-40e1-a251-9c5708e7c4ed	OXFORD	SRX6984863
58b0b1ce-52ab-4034-8cee-27cee48a2250	OXFORD	SRX6984864
58b320ca-df32-461f-acab-5feb347ae521	HICF	SRX18372698
58bdbe28-3b75-4806-885c-821106a33096	OXFORD	SRX6984865
58ef07cd-82b3-4229-9dab-519b6b20da7b	OXFORD	SRX6984866
5911416a-0c8b-4954-9e8a-30dfdd60485a	OXFORD	SRX6984867
59237390-b10d-40c5-8892-3f19594a7b7d	HICF	SRX18372699
593680cd-7c62-4a69-8bda-6cf788c3da68	APHA	SAMEA4644876
5948f1e6-d142-4c83-a0d5-51cedd58e4cd	APHA	SAMEA4644879
5955c9f3-c3c9-413f-ba79-7c6a60e1fef3	OXFORD	SRX6984868
595aba1c-10aa-4334-aacc-923e4b7e7e4b	HICF	SRX18372700
598b60c8-9dff-4fd3-94d3-922e8410c827	OXFORD	SRX6984945
59c05bfe-0a08-4bed-9794-94914f4f87ff	APHA	SAMEA4645103
59c936e3-a856-4ca1-a9ec-214622fa39ae	OXFORD	SRX6984946
59e792c9-73db-426e-9ee0-fc63ccc700af	HICF	SRX18372701
5a0c6b48-e1c6-4f8e-b5e8-f656b7d60a55	APHA	SAMEA4645212
5a2199fe-d9af-4314-9cca-b9d3a8379b78	APHA	SAMEA4644982
5a45cb93-428a-4eb2-a726-166000de110c	OXFORD	SRX6984947
5a6686ff-b54a-4e3e-9fd3-0dbc777c027e	OXFORD	SRX6984948
5a9142e1-e125-4387-8866-eb92a7376793	OXFORD	SRX6984949
5aaf4d16-c69e-4b47-8164-f26e8440470a	OXFORD	SRX6984950
5abd5e16-bba0-40c5-a3b1-7cd9bc59ff79	APHA	SAMEA4645017
5b154049-20f0-4fa8-a35e-1d5bc9e56a2e	HICF	SRX18372702
5b26f432-8f2e-454b-b9e6-639692cd6443	HICF	SRX18372703
5ba81d16-bfd2-4c25-9e13-cd3f88980390	HICF	SRX18372704
5bb714fc-c599-4f7e-9f2f-e981aa4af658	OXFORD	SRX6984951
5bda916b-2486-4fea-85c7-52b6efeee242	HICF	SRX18372705
5c0262e5-e028-4b0f-8e99-067c572fea38	OXFORD	SRX6984952
5c09b358-2de9-4a99-b7e7-8b3f4aa24f8a	OXFORD	SRX6984953
5c2a87cb-7b72-439f-bef0-272eefb12c5a	OXFORD	SRX6984954
5c407b8e-9c0a-48a8-ba49-df6597592945	OXFORD	SRX6984955
5c5a5e4a-2b29-4630-9852-05c5ef456656	OXFORD	SRX6984956
5c6b6f2e-6256-4ec9-8f89-e1e65c6437dc	APHA	SAMEA4644852
5c6eee0b-60c4-43c2-a897-2978e34c7299	HICF	SRX18372706
5c771cc5-8ec6-4f6c-bca7-da2db6c56801	OXFORD	SRX6984957
5c824886-9651-4f95-94f7-9572d674e827	OXFORD	SRX6984958
5c8fd344-30a8-4bc4-8261-0c42312a2422	APHA	SAMEA4644815
5c952a1a-acde-46ef-99fb-58c2c4ffbd2f	OXFORD	SRX6984959
5c986c71-8641-4a65-84c3-e7dc21a5b71c	HICF	SRX18372707
5cc76a1f-ce1e-4c2c-83c6-953a9355db6f	OXFORD	SRX6984960
5cce4d51-cc85-41ab-ac33-395ed0413268	HICF	SRX18372708
5d253cf9-8064-4d7e-b8f3-6d8e8cff0dc9	OXFORD	SRX6984961
5d35f47d-32f6-4275-8677-a248f0bee188	APHA	SAMEA4645078
5d47cbbb-621e-4070-88d2-593debc26a56	APHA	SAMEA4644920
5da8d162-86a6-41fc-9079-049b09431a9c	OXFORD	SRX6984962
5e3c3d86-7429-4e0d-be4c-cc2aad74eec0	APHA	SAMEA4644901
5e63a6d4-2ba6-4778-91e4-64a1c427d9df	APHA	SAMEA4645026
5e9bafd6-1cac-462a-b5e0-6f0aff27ce6e	OXFORD	SRX6984963
5ed442e2-f542-4747-92c7-2aa91c0fc528	HICF	SRX18372709
5ed9bf54-f8c0-4218-b324-c0e60f94bbdf	OXFORD	SRX6984964
5f14941c-3e90-4c4e-b455-7a4431019d74	APHA	SAMEA4644851
5f256edb-b867-416b-981f-b8896af4b472	OXFORD	SRX6984965
5f2de27f-75df-453f-bc50-667cfa6102f6	OXFORD	SRX6984966
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb	APHA	SAMEA4644997
5f4f8767-db03-44fc-8206-5145841fb7c1	OXFORD	SRX6984967
5f6eabac-3cba-4b6c-a6d9-1cf8b54a250c	APHA	SAMEA4644870
5f923c20-cf48-454d-bcb8-4ea61833370a	OXFORD	SRX6984968
5f95d5eb-66a2-4f1e-9ca2-58f39798cafa	APHA	SAMEA4645068
5faef3b3-6854-443d-a8ec-682384e640eb	OXFORD	SRX6984969
5fcc7bd4-da81-4076-91e6-5ca04d82cd17	OXFORD	SRX6984970
6080f144-06c2-4db2-b1f7-97680b73d6e4	HICF	SRX18372710
608b3512-2eb0-4c49-be5a-d2b9fb1b02fd	APHA	SAMEA4644825
60db4db5-61a3-49ba-b49e-25592c3d9707	OXFORD	SRX6984971
60e75cf9-7121-4b07-80a6-bba27f8722dd	OXFORD	SRX6984972
61132e2c-bdbd-4128-b603-0e89757ecd04	OXFORD	SRX6985029
61182181-8919-4c96-b877-6a1b4cefcc5e	OXFORD	SRX6985030
611ebba3-0579-4573-811a-58b02ded81c3	OXFORD	SRX6985031
619fc03c-243b-44cd-89d6-5b01e00a7bbb	APHA	SAMEA4644915
61bc22e4-4564-4982-bf21-f05f1d1495ee	APHA	SAMEA4644776
61be1d34-3396-4d6a-afd3-f5b2ac9dee84	OXFORD	SRX6985032
61c25921-e142-444f-8547-ac7055f95005	HICF	SRX18372711
61c5beb1-e6f7-4924-9656-02dca2e3f706	OXFORD	SRX6985033
61e4f14d-67c0-45b6-a2b4-31aac08457c0	APHA	SAMEA4644966
6202df18-a4a6-4523-8ce6-7582ecbaa1de	HICF	SRX18372712
624ce1ac-dd85-454a-b797-50faeffae43b	APHA	SAMEA4644943
625e939e-1179-44fa-a02f-ffd3f640154e	OXFORD	SRX6985034
6278d798-5d7f-4e3b-8976-58bd09f07644	OXFORD	SRX6985035
6294f52e-f628-4708-b129-f3b248d61a01	OXFORD	SRX6985036
63392671-e015-4c46-bbf7-2d1168d55854	OXFORD	SRX6985037
6389ff69-b454-4160-9290-9c7817a814c7	OXFORD	SRX6985038
63a0a2ce-50c3-4b6c-85be-fbf41f565cbf	APHA	SAMEA4645021
63ca593e-d4d9-4a67-9db1-da3e17007e0c	OXFORD	SRX6985039
63cb94c6-50e2-4fbc-bde8-32f9b3efe181	OXFORD	SRX6985040
63e22122-4fd3-4190-ba5b-b271e29ae0a8	OXFORD	SRX6985041
63f1ce13-177c-4fd8-b3a5-338810b710aa	OXFORD	SRX6985042
649f0681-e187-4a98-80f5-cce8bbeb9abe	OXFORD	SRX6985043
64a7f152-3296-411f-a835-5c010a0440c4	HICF	SRX18372713
64beed8b-3ac9-4ae7-9563-081e72a9f27d	OXFORD	SRX6985044
64bff16e-e269-44a5-b318-94f724d548bc	OXFORD	SRX6985045
64c36376-d245-4af5-a674-e6921a801ea9	HICF	SRX18372714
64f69032-292e-4521-aea8-1f9839ca3ecd	HICF	SRX18372715
64fa5b77-3ae3-4f52-bdd2-bd2ec29bba26	HICF	SRX18372716
6528329d-2057-432e-bf0e-146fd569a392	OXFORD	SRX6985046
